text,label,label_id
"BI: Pembiayaan Syariah Bisa Jadi Pilihan Ekspansi Korporasi. Pada Juni 2026, pembiayaan perbankan syariah mencapai Rp 720 triliun atau tumbuh 11,43% (yoy).
Liputan6.com, Jakarta - Penguatan konektivitas antara industri halal dan industri keuangan syariah menjadi kunci untuk memperluas akses pembiayaan bagi korporasi, terutama untuk mendukung investasi dan ekspansi usaha yang kompetitif, inovatif, dan berkelanjutan.
Upaya tersebut turut memperkuat kontribusi industri halal dan keuangan syariah terhadap pertumbuhan ekonomi nasional.
Demikian disampaikan Pejabat Gubernur Sementara Bank Indonesia, Destry Damayanti, dalam Forum Strategis Pembiayaan Syariah untuk Ekspansi Korporasi bertema “Unlocking Corporate Growth Through Sharia Finance"" di Jakarta (12/8/2026).
Advertisement
“Pembiayaan syariah perlu menjadi pilihan strategis dan kompetitif bagi investasi dan ekspansi korporasi. Untuk itu, perlu dibangun pipeline pembiayaan yang bankable, terukur, dan berkelanjutan, diperkuat pendalaman pasar keuangan syariah dan intermediasi, serta kolaborasi antara korporasi, industri keuangan syariah, regulator, kementerian/lembaga, dan asosiasi,"" ujar Destry.
Dia juga menekankan pentingnya perluasan kapasitas dan inovasi instrumen pembiayaan, serta penguatan tata kelola, manajemen risiko, dan pemantauan untuk memperkuat pembiayaan korporasi.
Pada kegiatan tersebut, Bank Indonesia juga menggelar business matching yang mempertemukan 20 Bank Umum Syariah (BUS)/Unit Usaha Syariah (UUS) dengan 51 korporasi untuk menjajaki solusi pembiayaan sesuai kebutuhan usaha.
Pada kesempatan yang sama, Kepala Badan Ekonomi Syariah KADIN Indonesia, Titi Khoiriah, menyampaikan pentingnya pembiayaan syariah jangka panjang dengan skema dan tenor yang sesuai untuk mendukung ekspansi korporasi.
Sejalan dengan itu, Ketua Hubungan Bisnis Asbisindo/Wakil Direktur Utama Bank Syariah Indonesia, Bob Tyasika Ananta, menekankan pentingnya pendekatan berbasis ekosistem yang menghubungkan korporasi dengan rantai pasok.
Pendekatan ini memungkinkan perbankan syariah memperluas pembiayaan untuk modal kerja, sekaligus membangun hubungan jangka panjang dengan dunia usaha.
Momentum perluasan pembiayaan syariah didukung kinerja industri yang terus meningkat. Pada Juni 2026, pembiayaan perbankan syariah mencapai Rp 720 triliun atau tumbuh 11,43% (yoy), sementara Dana Pihak Ketiga (DPK) mencapai Rp 816 triliun atau tumbuh 13,13% (yoy).
Di sisi dunia usaha, pada periode yang sama, rantai pasok halal tumbuh 5,5% dan outstanding sukuk korporasi mencapai sekitar Rp95 triliun. Perkembangan tersebut membuka ruang yang semakin besar bagi pembiayaan syariah untuk mendukung investasi produktif dan ekspansi sektor riil.
Melalui program Bulan Pembiayaan Syariah dan Percepatan Intermediasi Indonesia, Bank Indonesia bersama seluruh pemangku kepentingan terus memperkuat sinergi untuk memperluas akses pembiayaan dan mempercepat realisasi pembiayaan syariah ke sektor riil.
Sinergi tersebut diharapkan dapat memperkuat peran pembiayaan syariah dalam mendukung investasi dan ekspansi usaha, serta mendorong pertumbuhan ekonomi yang berkelanjutan.
Baca berita terkini dan terpercaya di Berita Liputan6
Advertisement
Advertisement
Advertisement
Advertisement
Copyright © 2026 Liputan6.com
KLY KapanLagi Youniverse All Right Reserved.",Positive,2
"Asing Terciduk Ramai-Ramai Lego 10 Saham Ini Kala IHSG Tak Bergerak. Jakarta, CNBC Indonesia - Indeks Harga Saham Gabungan (IHSG) nyaris tidak bergerak pada perdagangan Selasa (14/7/2026). Setelah sehari sebelumnya menguat tinggi, indeks hanya mampu naik 0,03% ke level 6.039,52.
Nilai transaksi kemarin mencapai Rp15,36 triliun, melibatkan 26,48 miliar saham dalam 2,59 juta kali transaksi. Sebanyak 422 saham menguat, 206 turun, dan 165 stagnan.
Sementara itu, investor asing mencatatkan penjualan bersih sebesar Rp830,60 miliar di seluruh pasar dan sebesar Rp885,58 miliar di pasar reguler. Di samping itu, asing juga mencatatkan pembelian bersih sebesar Rp54,98 miliar di pasar negosiasi dan tunai.
Dengan demikian, apa saja saham yang kompak dilepas asing saat IHSG beradq di zona hijau? Mengutip Stockbit, berikut 10 net foreign sell perdagangan Selasa!",Neutral,1
"Data Tenaga Kerja AS Melemah, Peluang The Fed Tahan Suku Bunga Menguat. Penulis
NEW YORK, KOMPAS.com – Peluang bank sentral Amerika Serikat (AS) atau Federal Reserve (The Fed) untuk kembali menaikkan suku bunga acuan pada September 2026 mulai menyusut setelah data ketenagakerjaan terbaru menunjukkan pasar tenaga kerja AS melemah di luar perkiraan.
Dikutip dari CNBC , Sabtu (8/8/2026), data ketenagakerjaan Juli yang dirilis pada Jumat (7/8/2026) menunjukkan ekonomi AS justru kehilangan 23.000 lapangan kerja.
Kondisi ini mengubah ekspektasi pelaku pasar terhadap arah kebijakan moneter The Fed yang selama beberapa bulan terakhir dibayangi kekhawatiran inflasi akibat kenaikan harga energi.
SHUTTERSTOCK/MDART10 Ilustrasi gedung bank sentral Amerika Serikat (AS) Federal Reserve.
Setelah laporan tersebut dipublikasikan, probabilitas The Fed mempertahankan suku bunga pada rapat September melonjak.
Berdasarkan platform prediksi Kalshi, peluang The Fed menahan suku bunga kini mencapai 65 persen.
Sebelum data tenaga kerja dirilis, probabilitas kenaikan suku bunga dan mempertahankan suku bunga masih relatif berimbang, masing-masing sekitar 50 persen.
Bahkan, sesaat setelah rapat Federal Open Market Committee ( FOMC ) pada akhir Juli lalu, peluang kenaikan suku bunga masih mendekati 58 persen.
Sinyal serupa juga terlihat pada CME FedWatch Tool yang mengukur ekspektasi pasar melalui perdagangan kontrak Fed Funds Futures.
Peluang The Fed mempertahankan suku bunga pada September 2026 mendatang kini mencapai sekitar 60 persen.
Sehari sebelumnya, probabilitas tersebut masih berada di level 45 persen, sementara sepekan lalu hanya sekitar sepertiga.
Laporan ketenagakerjaan yang lebih lemah dari perkiraan langsung memengaruhi pasar keuangan.
ANTARA FOTO/REUTERS/ANDREW KELLY Seseorang berjalan dibawah bendera Amerika Serikat di pantai Pulau Coney saat mewabahnya virus corona (Covid-19), di Brooklyn, New York, Amerika Serikat, Minggu (19/4/2020). Berdasarkan data Johns Hopkins University, hingga Selasa (21/4/2020), AS masih menjadi negara dengan kasus Covid-19 tertinggi dunia mencapai 787.794 dengan korban meninggal 42.362.
Imbal hasil ( yield ) obligasi pemerintah AS turun, sementara indeks saham menguat karena investor mulai menyesuaikan proyeksi jalur suku bunga ke depan.
Pelemahan pasar tenaga kerja dinilai dapat mengubah pertimbangan The Fed dalam menentukan kebijakan moneter.
Selama beberapa waktu terakhir, sejumlah pejabat bank sentral AS mendorong kenaikan suku bunga sebagai respons terhadap kenaikan harga energi yang dipicu konflik antara Amerika Serikat dan Iran.
Pada rapat FOMC Juli 2026 lalu, bahkan terdapat tiga anggota komite yang menyatakan dissent atau berbeda pendapat karena menilai suku bunga seharusnya dinaikkan, bukan dipertahankan.",Negative,0
"Bahas Lengkap Implementasi P2SK: Momentum Penting Sistem Keuangan RI. Jakarta, CNBC Indonesia - Di tengah dinamika ekonomi global yang penuh ketidakpastian, Indonesia perlu memperkuat fondasi sektor keuangan untuk menjaga stabilitas ekonomi sekaligus mendukung pertumbuhan yang berkelanjutan. Implementasi Undang-Undang Nomor 4 Tahun 2023 tentang Pengembangan dan Penguatan Sektor Keuangan (P2SK) menjadi langkah strategis untuk memperkuat stabilitas sistem keuangan, memperdalam pasar keuangan, memperluas akses pembiayaan, serta meningkatkan daya saing Indonesia dalam menarik investasi global.
Melalui P2SK, Indonesia memiliki peluang untuk membangun ekosistem keuangan yang lebih modern, inklusif, dan kompetitif. Penguatan koordinasi antara regulator, lembaga jasa keuangan, dan pelaku industri diharapkan mampu menciptakan sistem keuangan yang lebih tangguh, memperkuat pasar modal sebagai sumber pembiayaan jangka panjang, serta mendorong pertumbuhan sektor riil dan investasi nasional.
Selain memperkuat sektor keuangan, P2SK juga membuka peluang untuk meningkatkan posisi Indonesia dalam rantai nilai global melalui pengembangan ekosistem sumber daya alam, penguatan Danantara Sumber Daya Indonesia (DSI), serta pengembangan Bursa Mineral sebagai langkah menuju Indonesia sebagai acuan harga komoditas dunia. Di sisi lain, optimalisasi peran emiten BUMN dan perusahaan strategis diharapkan mampu meningkatkan likuiditas pasar modal sekaligus menopang daya saing dan kinerja pasar saham nasional.
Reformasi sektor keuangan melalui P2SK juga menjadi momentum untuk mendorong Indonesia sebagai pusat keuangan internasional (international financial hub). Didukung inovasi, digitalisasi, serta kepastian regulasi, Indonesia memiliki potensi untuk menarik arus investasi global yang lebih besar, memperkuat posisi sebagai destinasi investasi, sekaligus meningkatkan daya saing ekonomi nasional di tengah perubahan lanskap ekonomi dunia.
Untuk itu dalam mendorong pertumbuhan ekonomi yang berkelanjutan di tengah ketidakpastian global, CNBC Indonesia menggelar Investment Forum 2026 dengan tema ""P2SK: Mendorong Stabilitas, Investasi, dan Daya Saing Indonesia"", pada Rabu, 15 Juli 2026, di Bursa Efek Indonesia, pukul 14.00 WIB.
Sebagai bagian dari rangkaian CNBC Indonesia Economic Update, Investment Forum 2026 menghadirkan regulator, pelaku industri, investor, dan pemangku kepentingan untuk membahas peluang serta tantangan implementasi P2SK dalam memperkuat posisi Indonesia di sektor keuangan dan ekonomi global.
Mereka di antaranya Direktur Utama Bursa Efek Indonesia Jeffrey Hendrik, Wakil Ketua DPR RI Sari Yuliati, dan Ketua Komisi XI DPR RI Mukhamad Misbakhun. Akan hadir juga Menteri Keuangan Purbaya Yudhi Sadewa, Deputi Gubernur Senior BI Destry Damayanti, dan Ketua Dewan Komisioner Otoritas Jasa Keuangan (OJK) Friderica Widyasari Dewi.
Melalui forum ini, diharapkan dapat tercipta ruang diskusi strategis untuk membahas peran sektor keuangan dalam mendorong pertumbuhan ekonomi, memperkuat pasar modal dan industri strategis nasional, serta mengidentifikasi peluang dan tantangan dalam meningkatkan daya saing Indonesia di tengah dinamika ekonomi global yang terus berkembang.
Ada pun acara ini didukung oleh Bank Indonesia , Otoritas Jasa Keuangan, PT Bank Rakyat Indonesia (Persero) Tbk, PT Bank Negara Indonesia (Persero) Tbk, PT Bank Mandiri (Persero) Tbk dan Telkom Indonesia Elevating Your Future.
CNBC Investment Forum 2026 dapat disimak secara eksklusif dan live di CNBC Indonesia TV dan streaming di CNBC Indonesia. Pantau terus cnbcindonesia.com dan CNBC Indonesia TV untuk update informasi seputar ekonomi dan bisnis.",Positive,2
"Rupiah Dibuka Melemah, Dolar AS Naik ke Rp17.840. Jakarta, CNBC Indonesia - Tekanan terhadap rupiah kembali dirasakan pada perdagangan pagi ini. Mata uang Garuda kembali melemah terhadap dolar Amerika Serikat (AS).
Merujuk data Refinitiv , pada pembukaan perdagangan Rabu (12/8/2026), rupiah melemah tipis 0,06% ke posisi Rp17.840/US$.
Pelemahan tersebut melanjutkan tekanan pada perdagangan sebelumnya Selasa (11/8/2026), rupiah ditutup melemah 0,45% ke level Rp17.830/US$, sekaligus mengakhiri tren penguatan selama empat hari perdagangan beruntun.
Sementara itu, indeks dolar AS (DXY) yang mengukur kekuatan greenback terhadap enam mata uang utama dunia, pada pukul 09.00 WIB terpantau menguat tipis 0,03% ke posisi 99,851. Pergerakan tersebut melanjutkan penguatan pada penutupan perdagangan sebelumnya.
Pergerakan rupiah hari ini masih akan dipengaruhi dinamika dolar AS menjelang pengumuman inflasi konsumen periode Juli. Data tersebut akan menjadi petunjuk terbaru bagi pasar dalam memperkirakan arah suku bunga bank sentral AS (The Federal Reserve/The Fed).
Pelaku pasar masih diliputi keraguan setelah laporan ketenagakerjaan AS pekan lalu tercatat lebih lemah dari yang diperkirakan. Kondisi pasar tenaga kerja yang melambat membuka ruang bagi The Fed untuk menahan suku bunga, tetapi risiko inflasi masih membatasi peluang pelonggaran kebijakan.
Presiden The Fed Chicago Austan Goolsbee mengatakan bank sentral saat ini lebih mencemaskan inflasi yang terlalu tinggi dibandingkan pelemahan pasar tenaga kerja. Pernyataan tersebut membuat pasar tetap berhati-hati menjelang rilis data inflasi.
Pasar kini memperhitungkan peluang sebesar 52% bahwa The Fed akan mempertahankan suku bunga dalam pertemuan September. Sementara peluang kenaikan suku bunga sebesar 25 basis poin berada di level 48%.
Risiko inflasi juga kembali meningkat setelah harga minyak bergerak naik menyusul serangan terhadap jalur pelayaran penting di Timur Tengah. Kenaikan harga energi berpotensi menjaga tekanan harga tetap tinggi dan mempertahankan dukungan terhadap dolar AS.
Sementara itu, rupiah juga belum memperoleh dukungan kuat dari data penjualan eceran. Penjualan eceran Indonesia masih terkontraksi 3% secara tahunan pada Juni 2026 dan telah mencatat penurunan selama tiga bulan berturut-turut.
Meskipun membaik dari kontraksi 3,9% pada Mei, realisasinya masih jauh di bawah perkiraan awal yang mengarah pada pertumbuhan 1,8%. Data tersebut menunjukkan momentum konsumsi domestik belum sepenuhnya pulih sehingga menjadi sentimen yang membatasi pergerakan rupiah.
Namun, tekanan dari data tersebut tertahan oleh perbaikan secara bulanan. Indeks Penjualan Riil naik 0,7% menjadi 225,0 setelah turun 1,5% pada Mei, ditopang permintaan masyarakat selama periode Hari Besar Keagamaan Nasional (HBKN) dan libur sekolah.",Negative,0
"IHSG Anjlok 1,53% Balik ke Level 6.267 Terseret Kinerja Saham Ini. Jakarta, CNBC Indonesia - Indeks Harga Saham Gabungan (IHSG) kembali berada di zona merah pada perdagangan hari ini, Selasa (11/8/2026). IHSG tertekan dan sempat turun lebih dari 2% pada perdagangan intraday sesi kedua.
Berdasarkan data Bursa Efek Indonesia pada penutupan sesi II, IHSG turun 97,49 poin atau 1,53% ke posisi 6.267,88. IHSG dibuka di level 6.383,81. Sepanjang perdagangan hari ini, indeks bergerak di rentang 6.230 hingga 6.388.
Tekanan terhadap IHSG tercermin dari mayoritas saham yang bergerak turun. Sebanyak 141 saham menguat, 542 saham melemah, dan 108 saham stagnan.
Total volume perdagangan mencapai 35,37 miliar saham dengan nilai transaksi sekitar Rp 14,49 triliun. Sementara frekuensi transaksi tercatat sebanyak 2,19 juta kali.
Nyaris seluruh sektor saham tercatat berada di zona merah, kecuali sektor kesehatan yang menguat tipis.
Dari jajaran saham berkapitalisasi besar, PT DCI Indonesia Tbk (DCII) menjadi salah satu penekan utama IHSG.
DCII berada di level Rp196.500 per saham, turun 4,66%. Pergerakan saham ini memberikan tekanan terbesar terhadap IHSG, dengan kontribusi penurunan sekitar 11 poin. Adapun total transaksi di saham DCII hari ini hanya Rp 242 juta dari total 12 lot transaksi.
Selain DCII, saham Bank Central Asia (BBCA), Amman Mineral Internasional (AMMN), Bank Mandiri (BMRI) dan VKTR Teknologi Mobilitas (VKTR) ikut membebani kinerja IHSG hari ini.
Di sisi lain, sejumlah saham masih mampu memberikan kontribusi positif terhadap IHSG. Indosat (ISAT) menjadi penyumbang kenaikan terbesar dengan kontribusi sekitar 0,96 poin, diikuti Kalbe Farma (KLBF) 0,93 poin, dan Indah Kiat Pulp & Paper (INKP) 0,86 poin.
Pergerakan IHSG hari ini masih dibayangi sejumlah sentimen yang datang dari domestik maupun global.
Presiden AS Donald Trump pada Senin (10/8/2026) menanggapi tuntutan Iran untuk kesepakatan damai dengan tuntutan baru agar Teheran membayar kompensasi atas korban tewas akibat perang, serangan, dan aksi demonstrasi.
Trump mengatakan Iran harus membayar kerusakan yang terjadi selama 50 tahun terakhir, termasuk kompensasi bagi warga sipil dan pasukan AS yang tewas di kawasan tersebut. Tuntutan baru ini berpotensi semakin mempersulit upaya membuka kembali Selat Hormuz.
Sebelumnya, Iran menuntut kompensasi, penghentian sanksi, serta penghentian ancaman militer AS sebagai syarat pembukaan kembali jalur strategis tersebut.
Harga minyak melonjak sekitar 5% pada Senin (10/8/2026) karena keraguan bahwa AS dan Iran akan mencapai kesepakatan untuk membuka kembali lalu lintas kapal di Selat Hormuz. Harga WTI ditutup US$82,13/barel, sementara Brent US$87,72/barel.",Negative,0
"Rupiah Melemah ke Rp17.878 per Dolar AS Pagi Ini. Nilai tukar rupiah berada di level Rp17.878 per dolar AS pada perdagangan Kamis (13/8) pagi. Mata uang Garuda melemah 1 poin atau 0,01 persen dibandingkan perdagangan sebelumnya.
Pergerakan rupiah terjadi di tengah mata uang Asia yang bergerak variatif terhadap dolar AS. Yuan China menguat 0,02 persen, dolar Singapura terapresiasi 0,02 persen, yen Jepang naik 0,04 persen, dan won Korea Selatan menguat 0,19 persen.
Sementara itu, peso Filipina melemah 0,03 persen dan ringgit Malaysia terdepresiasi 0,01 persen. Dolar Hong Kong bergerak stabil.
Mata uang utama negara maju kompak melemah terhadap dolar AS. Euro Eropa turun 0,01 persen, poundsterling Inggris melemah 0,03 persen, dolar Australia terkoreksi 0,08 persen, dan franc Swiss turun 0,01 persen.
Dolar Kanada juga menguat 0,04 persen terhadap dolar AS.
Analis mata uang Doo Financial Futures Lukman Leong mengatakan rupiah berpeluang menguat terhadap dolar AS pada perdagangan hari ini.
""Rupiah diperkirakan menguat terhadap dolar AS menyusul data yang menunjukkan inflasi di AS kembali termoderasi. Dari domestik, MSCI mempertahankan kebijakan pembekuan indeks Indonesia tanpa melakukan penghapusan besar-besaran seperti pada tinjauan sebelumnya,"" ujar Lukman kepada CNNIndonesia.com .
Namun, ia menilai penguatan rupiah berpotensi terbatas oleh ketidakpastian terkait prospek perdamaian di Timur Tengah.
""Namun penguatan diperkirakan terbatas oleh ketidakpastian seputar prospek perdamaian di Timur Tengah,"" lanjutnya.
Ia memperkirakan rupiah bergerak dalam rentang Rp17.800 hingga Rp17.900 per dolar AS pada perdagangan hari ini.",Negative,0
"Sudaryono Tegaskan Tak Toleransi Praktik Korupsi di Program MBG. Kepala Badan Gizi Nasional (BGN) yang baru dilantik, Sudaryono menegaskan akan menerapkan kebijakan zero tolerance terhadap praktik korupsi dalam program Makan Bergizi Gratis (MBG) pada Rabu (22/7). Ia mengatakan pembenahan tata kelola MBG akan menjadi prioritas karena program tersebut menggunakan anggaran negara yang berasal dari rakyat. Sudaryono menggantikan Nanik Sudaryanti Deyang yang mengundurkan diri dari jabatan Kepala BGN karena alasan kesehatan dan akan menjalani pengobatan di luar negeri.",Neutral,1
"Video: Hasil Rebalancing MSCI Dirilis, IHSG Anjlok Lebih Dari 1%. Jakarta, CNBC Indonesia- Indeks harga saham gabungan bergerak melemah di perdagangan Kamis (13/08) dan pada pukul 10:03 WIB, IHSG Anjlok 1,23% ke 6.295 dengan Rupiah melemah ke Rp 17.880 per Dolar AS.
Selengkapnya simak ulasan Shafinaz Nachiar dalam Profit, CNBC Indonesia (Kamis, 13/08/2026))",Negative,0
"Menperin Matangkan Tata Kelola Kimia RI untuk Masuk OECD. Kementerian Perindustrian berupaya mengamankan kepercayaan pasar global melalui kolaborasi intensif bersama Sekretariat Organization for Economic Co-operation and Development (OECD).
Kolaborasi dilakukan Kemenperin dengan memperketat pengawasan dan tata kelola bahan kimia berbahaya guna memastikan pertumbuhan industri berjalan selaras dengan prinsip keselamatan dan kelestarian lingkungan.
Kolaborasi dilakukan di tengah tren positif perkembangan industri bahan kimia dan barang dari bahan kimia. Berdasarkan data Kemenperin,  ekspor komoditas itu pada kuartal pertama 2026 telah menembus angka US$ 5,97 miliar
Upaya tersebut dilakukan sebagai bagian dari langkah strategis Indonesia dalam memenuhi standar internasional dalam proses aksesi OECD.
Komitmen tersebut diwujudkan melalui pelaksanaan 1st Fact-Finding Mission on Chemicals Management Instruments bersama Sekretariat OECD pada 1-3 Juli 2026 di Jakarta.
Kegiatan ini menjadi forum bagi pemerintah dan Sekretariat OECD untuk mengkaji kebijakan, regulasi, serta implementasi pengelolaan bahan kimia di Indonesia, sekaligus menilai kesiapan nasional dalam menyelaraskan berbagai instrumen pengelolaan bahan kimia dengan standar dan praktik terbaik OECD.
Menteri Perindustrian Agus Gumiwang Kartasasmita menjelaskan pengelolaan tata kelola bahan kimia tidak hanya ditujukan untuk memenuhi syarat aksesi OECD, namun juga sebagai bagian dari upaya mewujudkan sektor industri bahan kimia nasional yang lebih aman, berdaya saing, dan berkelanjutan.
""Kami berkomitmen untuk menyelaraskan kebijakan dan sistem pengelolaan bahan kimia. Langkah ini diharapkan mampu meningkatkan kepercayaan global terhadap industri Indonesia sekaligus mampu memperluas akses pasar bagi sektor industri bahan kimia,"" ungkapnya dalam keterangannya di Jakarta, Senin (13/7).
Dalam pelaksanaannya, kegiatan tersebut mempertemukan kementerian dan lembaga terkait bersama Sekretariat OECD untuk membahas kebijakan, regulasi, serta implementasi pengelolaan bahan kimia di Indonesia. Melalui rangakaian diskusi dan pendalaman, OECD memperoleh gambaran mengenai kesiapan Indonesia dalam melakukan penyelarasan berbagai instrumen internasional di bidang bahan kimia.
Direktur Industri Kimia Hulu Wiwik Pudjiastuti menambahkan, proses aksesi OECD ini menjadi kesempatan bagi Indonesia untuk memperkuat sistem pengelolaan bahan kimia melalui penyelarasan kebijakan, serta koordinasi antar kementerian dan lembaga terkait. ""Melalui proses ini, kami tidak hanya melakukan penyesuaian terhadap standar internasional, namun juga membangun sistem pengelolaan bahan kimia yang transparan dan efektif,"" ungkapnya.
Lebih lanjut, sektor industri kimia memiliki keterkaitan yang erat dengan aspek keselamatan, kesehatan manusia, dan perlindungan lingkungan. Pemerintah berkomitmen untuk terus memperkuat pengawasan terhadap bahan kimia berbahaya serta harmonisasi regulasi guna memastikan penerapan prinsip keselamatan, kesehatan dan lingkungan secara konsisten.
Sebelumnya, industri bahan kimia dan barang dari bahan kimia menunjukkan perkembangan yang positif. Pada tahun 2026, ekspor dikuartal pertama sebesar USD 5,97 miliar tumbuh 16,83% dibandingkan kuartal yang sama tahun 2025 sebesar USD 5,11 miliar, sementara impor meningkat seiring bertambahnya kebutuhan bahan baku industri. Perkembangan tersebut menunjukkan kuatnya sistem pengelolaan bahan kimia agar pertumbuhan industri dapat berlangsung secara berkelanjutan, sekaligus memperhatikan perlindungan kesehatan masyarakat dan lingkungan.
""Penguatan sistem pengelolaan bahan kimia bukan hanya untuk memenuhi komitmen internasional, tetapi juga menjadi kebutuhan nasional agar industri dapat tumbuh secara aman, bertanggung jawab, dan mampu bersaing di pasar global,"" kata Wiwik.
Selama tiga hari pelaksanaan, peserta membahas berbagai instrumen legal OECD, antara lain Global Framework on Chemicals, Export of Banned or Severely Restricted Chemicals, Countering the Illegal Trade of Pesticides, Polychlorinated Biphenyls (PCB), Mutual Acceptance of Data (MAD), serta Good Laboratory Practice (GLP).
Selain diskusi teknis dan pertukaran informasi, agenda kegiatan juga mencakup kunjungan lapangan ke pelabuhan untuk melihat secara langsung implementasi pengawasan dan pengendalian bahan kimia serta pestisida dalam aktivitas perdagangan internasional. Melalui rangkaian kegiatan tersebut, diharapkan Sekretariat OECD memperoleh pemahaman yang lebih komprehensif mengenai kesiapan Indonesia dalam menyelaraskan kebijakan nasional dengan instrumen legal OECD, sekaligus mengidentifikasi aspek-aspek yang perlu diperkuat dalam proses aksesi.
""Keberhasilan proses aksesi memerlukan sinergi yang baik antara pemerintah, dunia usaha, akademisi, dan seluruh pemangku kepentingan agar penerapan kebijakan dapat berjalan secara efektif sehingga mampu mendukung daya saing industri nasional di tingkat global,"" tutup Wiwik.",Positive,2
"Pertamina Turunkan Harga LPG Bright Gas 12 Kg dan 5,5 Kg, Ini Rinciannya. JAKARTA, KOMPAS.com - PT Pertamina Patra Niaga menurunkan harga liquefied petroleum gas (LPG) atau elpiji nonsubsidi Bright Gas ukuran 12 kilogram (kg) dan 5,5 kg yang berlaku efektif mulai 14 Juli 2026.
Vice President Corporate Communication Pertamina Patra Niaga Kitty Andhora mengatakan, penyesuaian harga tersebut merupakan hasil evaluasi berkala perusahaan dengan mempertimbangkan dinamika pasar dan mekanisme yang berlaku.
""Penyesuaian harga Bright Gas dilakukan melalui evaluasi secara berkala dengan mempertimbangkan berbagai faktor yang memengaruhi kondisi pasar, serta tetap mengacu pada mekanisme yang berlaku,"" ujarnya dalam keterangan tertulis, Rabu (15/7/2026).
Melalui penyesuaian tersebut, harga Bright Gas 12 kg di wilayah Pulau Jawa turun dari Rp 228.000 per tabung menjadi Rp 220.000 per tabung atau berkurang Rp 8.000 per tabung.
Sementara harga Bright Gas 5,5 kg turun dari Rp 107.000 per tabung menjadi Rp 103.000 per tabung, atau lebih rendah Rp 4.000 dibandingkan harga sebelumnya.
Adapun harga tersebut merupakan harga jual agen Bright Gas untuk wilayah Pulau Jawa.
Harga di wilayah lain dapat berbeda sesuai ketentuan yang berlaku.
Kitty mengatakan, penurunan harga tersebut diharapkan dapat membuat produk elpiji nonsubsidi Pertamina tetap kompetitif di tengah dinamika pasar.
Perusahaan juga memastikan kualitas Bright Gas tetap terjaga sehingga dapat memenuhi kebutuhan rumah tangga.
""Kami terus memastikan kualitas Bright Gas tetap terjaga sehingga masyarakat dapat menikmati elpiji yang aman, praktis, dan berkualitas untuk memenuhi kebutuhan rumah tangga,"" sebut Kitty.",Neutral,1
"IHSG Pagi Ini Balik Melemah 0,42% ke Level 6.346. JAKARTA
- Indeks Harga Saham Gabungan (IHSG) pada Kamis pagi dibuka menguat sebelum berbalik arah ke zona merah. IHSG sempat naik 0,23% ke level 6.388 saat pembukaan, tetapi sekitar semenit kemudian melemah 0,42% ke level 6.346.
Pada awal perdagangan, sebanyak 206 saham tercatat berada di zona hijau, sedangkan 226 saham melemah dan 531 saham lainnya stagnan. Nilai transaksi mencapai sekitar Rp706 miliar dengan volume perdagangan 1,3 miliar saham.
MSCI Depak Saham GOTO dari Indonesia Investable Market Index, Ini Alasannya
Sejumlah indeks utama bergerak bervariasi. Indeks LQ45 naik 0,23% ke level 635, indeks Jakarta Islamic Index (JII) menguat 0,52% ke 385, sedangkan indeks MNC36 melemah 0,19% ke 273 dan IDX30 naik 0,19% ke 355.
Dari sisi sektoral, seluruh sektor tercatat berada di zona merah pada awal perdagangan. Pelemahan mencakup sektor energi, konsumer siklikal, keuangan, bahan baku, properti, industri, teknologi, konsumer non-siklikal, infrastruktur, transportasi, dan kesehatan.
Di jajaran saham dengan penguatan terbesar (top gainers), terdapat PT Ekadharma International Tbk (EKAD), Batavia Prosperindo Aset Manajemen, dan PT Rockfields Properti Indonesia Tbk (ROCK).
Selain GOTO, Ini Daftar 9 Saham yang Didepak MSCI
Sementara itu, saham yang mengalami penurunan terbesar (top losers) antara lain PT Asia Sejahtera Mina Tbk (AGAR), PT Duta Anggada Realty Tbk (DART), dan PT Calculus Global Ventures Tbk (STAR).
(nng)",Negative,0
